id,is_free,download_count,play_count,is_visible,grade,playtime(sec),uploaded_at
2505,0,73,577,1,2.1.A,12,2019-12-18
2506,0,10,195,1,2.1.A,10,2019-12-18
2507,0,10,87,1,2.1.A,6,2019-12-18
2508,0,30,328,1,2.1.A,10,2019-12-18
2509,0,49,695,1,2.1.A,2,2019-12-18
2510,0,21,209,1,2.1.A,6,2019-12-18
2511,0,22,168,1,2.1.A,8,2019-12-18
2512,0,6,116,1,2.1.A,4,2019-12-18
2513,0,353,2712,1,2.1.A,4,2019-12-18
2514,0,16,394,1,2.1.A,4,2019-12-18
2516,0,5,150,1,2.1.A,5,2019-12-18
2517,0,9,103,1,2.1.A,3,2019-12-18
2518,0,20,284,1,2.1.A,4,2019-12-18
2519,0,18,301,1,2.1.A,6,2019-12-18
2520,0,5,101,1,2.1.A,1,2019-12-18
2521,0,5,72,1,2.1.A,3,2019-12-18
2522,0,14,235,1,2.1.A,8,2019-12-18
2523,0,69,724,1,2.1.A,4,2019-12-18
2524,0,21,279,1,2.1.A,4,2019-12-23
2525,0,111,1102,1,2.1.A,6,2019-12-23
2526,0,15,249,1,2.1.A,5,2019-12-23
2527,0,4,76,1,2.1.A,3,2019-12-23
2529,0,21,230,1,2.1.A,6,2019-12-23
2530,0,13,120,1,2.1.A,1,2019-12-23
2531,0,14,148,1,2.1.A,3,2019-12-23
2532,0,36,487,1,2.1.A,8,2019-12-23
2533,0,23,425,1,2.1.A,4,2019-12-23
2534,0,5,224,1,2.1.A,4,2019-12-23
2535,0,33,543,1,2.1.A,3,2019-12-23
2536,0,83,869,1,2.1.A,2,2019-12-23
2537,0,7,217,1,2.1.A,1,2019-12-23
2538,0,42,514,1,2.1.A,5,2019-12-23
2539,0,10,84,1,2.1.A,5,2019-12-23
2540,0,16,180,1,2.1.A,3,2019-12-23
2541,0,18,250,1,2.1.A,3,2019-12-23
2542,0,22,249,1,2.1.A,3,2019-12-23
2543,0,23,283,1,2.1.A,3,2019-12-23
2544,0,13,208,1,2.1.A,1,2019-12-23
2545,0,17,436,1,2.1.A,2,2019-12-23
2546,0,164,1517,1,2.1.A,3,2019-12-23
2547,0,21,251,1,2.1.A,4,2019-12-23
2548,0,11,134,1,2.1.A,3,2019-12-23
2549,0,15,251,1,2.1.A,4,2019-12-23
2550,0,89,689,1,2.1.A,4,2019-12-23
2551,0,74,589,1,2.1.A,5,2019-12-23
2552,0,32,302,1,2.1.A,5,2019-12-23
2553,0,69,867,1,2.1.A,0,2019-12-23
2554,0,23,289,1,2.1.A,2,2019-12-23
2555,1,7,591,1,2.3.F,0,2019-12-23
2556,1,15,719,1,2.3.F,0,2019-12-23
2557,1,19,793,1,2.3.F,1,2019-12-23
2558,1,3,599,1,2.3.F,0,2019-12-23
2559,1,1050,16380,1,2.3.F,0,2019-12-23
2560,1,9,642,1,2.3.F,0,2019-12-23
2561,1,7,691,1,2.3.F,0,2019-12-23
2562,1,35,1197,1,2.3.F,0,2019-12-23
2563,1,7,774,1,2.3.F,0,2019-12-23
2564,1,5,661,1,2.3.F,0,2019-12-23
2565,1,10,828,1,2.3.F,0,2019-12-23
2566,1,19,1050,1,2.3.F,0,2019-12-23
2567,1,52,1525,1,2.3.F,1,2019-12-23
2568,1,16,1217,1,2.3.F,0,2019-12-23
2569,1,47,1495,1,2.3.F,0,2019-12-23
2570,1,41,1810,1,2.3.F,0,2019-12-23
2571,1,641,11743,1,2.3.F,0,2019-12-23
2572,1,14,962,1,2.3.F,0,2019-12-23
2573,1,225,4927,1,2.3.F,0,2019-12-23
2574,1,3236,24204,1,2.3.F,0,2019-12-23
2575,1,63,1792,1,2.3.F,0,2019-12-23
2576,1,7,860,1,2.3.F,0,2019-12-23
2577,1,69,1552,1,2.3.F,5,2019-12-23
2578,1,35,1150,1,2.3.F,1,2019-12-23
2579,1,16,1051,1,2.3.F,0,2019-12-23
2580,1,21,1249,1,2.3.F,0,2019-12-23
2581,1,45,1590,1,2.3.F,0,2019-12-23
2582,1,35,1868,1,2.3.F,2,2019-12-23
2583,1,5,896,1,2.3.F,1,2019-12-23
2584,1,7,940,1,2.3.F,1,2019-12-23
2585,1,28,1650,1,2.3.F,1,2019-12-23
2586,1,12,1249,1,2.3.F,1,2019-12-23
2587,1,18,1560,1,2.3.F,1,2019-12-23
2588,1,3,1023,1,2.3.F,1,2019-12-23
2589,1,26,1967,1,2.3.F,1,2019-12-23
2590,1,7,712,1,2.3.F,1,2019-12-23
2591,1,25,1243,1,2.3.F,0,2019-12-23
2592,1,30,1386,1,2.3.F,1,2019-12-23
2593,1,17,1341,1,2.3.F,1,2019-12-23
2594,1,26,1593,1,2.3.F,1,2019-12-23
2595,1,95,2357,1,2.3.F,1,2019-12-23
2596,1,15,1137,1,2.3.F,1,2019-12-23
2597,1,191,4474,1,2.3.F,0,2019-12-23
2598,1,85,2239,1,2.3.F,0,2019-12-23
2599,1,128,2704,1,2.1.A,3,2019-12-23
2600,1,1567,16834,1,2.1.A,3,2019-12-23
2601,1,1252,15094,1,2.1.A,5,2019-12-23
2603,1,615,10061,1,2.3.F,7,2019-12-23
2604,1,2284,20009,1,2.3.F,2,2019-12-23
2605,1,187,4079,1,2.3.F,2,2019-12-23
2606,1,246,5291,1,2.3.F,2,2019-12-23
2607,1,58,1566,1,2.3.F,2,2019-12-23
2608,1,154,3387,1,2.3.F,1,2019-12-23
2609,1,18,1219,1,2.3.F,1,2019-12-23
2610,1,94,2355,1,2.3.F,3,2019-12-23
2611,1,3450,23709,1,2.3.F,2,2019-12-23
2612,1,734,11550,1,2.3.F,2,2019-12-23
2613,1,186,4067,1,2.3.F,3,2019-12-23
2614,1,464,8424,1,2.3.F,3,2019-12-23
2615,1,80,2088,1,2.3.F,1,2019-12-23
2616,1,122,3039,1,2.3.F,1,2019-12-23
2617,1,686,13282,1,2.3.F,0,2019-12-23
2618,1,913,14289,1,2.3.F,1,2019-12-23
2619,1,32,2177,1,2.3.F,1,2019-12-23
2620,1,21,1346,1,2.3.F,4,2019-12-23
2621,1,253,5579,1,2.3.F,3,2019-12-23
2622,1,39,1029,1,2.3.F,5,2019-12-23
2623,1,1210,15877,1,2.3.F,3,2019-12-23
2624,1,26,2284,1,2.3.F,1,2019-12-23
2625,1,1095,15086,1,2.3.F,2,2019-12-23
2626,1,3865,18665,1,2.3.F,1,2019-12-26
2627,1,480,7993,1,2.3.F,5,2019-12-26
2628,1,391,7553,1,2.3.F,0,2019-12-26
2629,1,40,1787,1,2.3.F,1,2019-12-26
2630,1,11,517,1,2.3.F,1,2019-12-26
2631,1,18,593,1,2.3.F,1,2019-12-26
2632,1,21,621,1,2.3.F,1,2019-12-26
2633,1,6,351,1,2.3.F,1,2019-12-26
2634,1,14,642,1,2.3.F,1,2019-12-26
2635,1,8,560,1,2.3.F,1,2019-12-26
2636,1,2,446,1,2.3.F,1,2019-12-26
2637,1,500,9157,1,2.3.F,1,2019-12-26
2638,1,2,477,1,2.3.F,1,2019-12-26
2639,1,3,522,1,2.3.F,1,2019-12-26
2640,1,121,3318,1,2.3.F,1,2019-12-26
2641,1,7,1049,1,2.3.F,1,2019-12-26
2642,1,25,1439,1,2.3.F,1,2019-12-26
2643,1,4,278,1,2.3.F,1,2019-12-26
2644,1,18,791,1,2.3.F,1,2019-12-26
2645,1,8,555,1,2.3.F,1,2019-12-26
2646,1,18,791,1,2.3.F,0,2019-12-26
2647,1,7,682,1,2.3.F,1,2019-12-26
2648,1,8,454,1,2.3.F,1,2019-12-26
2649,1,30,831,1,2.3.F,1,2019-12-26
2650,1,11,420,1,2.3.F,1,2019-12-26
2651,1,16,705,1,2.3.F,1,2019-12-26
2652,1,6,657,1,2.3.F,1,2019-12-26
2653,1,9,606,1,2.3.F,1,2019-12-26
2654,1,93,2151,1,2.3.F,2,2019-12-26
2655,1,7,716,1,2.3.F,1,2019-12-26
2656,1,4,671,1,2.3.F,1,2019-12-26
2657,1,486,9758,1,2.3.F,1,2019-12-26
2658,1,26,1524,1,2.3.F,1,2019-12-26
2659,1,22,1454,1,2.3.F,1,2019-12-26
2660,1,4,392,1,2.3.F,1,2019-12-26
2661,1,6,578,1,2.3.F,1,2019-12-26
2662,1,22,922,1,2.3.F,1,2019-12-26
2663,1,46,1494,1,2.3.F,1,2019-12-26
2664,0,106,856,1,2.1.A,2,2020-01-15
2665,0,22,259,1,2.1.A,2,2020-01-15
2666,0,28,276,1,2.1.A,5,2020-01-15
2667,0,32,324,1,2.1.A,2,2020-01-15
2668,0,12,143,1,2.1.A,4,2020-01-15
2669,0,159,1282,1,2.1.A,5,2020-01-15
2670,0,14,179,1,2.1.A,2,2020-01-15
2671,0,9,202,1,2.1.A,3,2020-01-15
2672,0,8,188,1,2.1.A,2,2020-01-15
2673,0,137,1147,1,2.1.A,0,2020-01-15
2674,0,59,550,1,2.1.A,1,2020-01-15
2675,0,15,161,1,2.1.A,1,2020-01-15
2676,0,59,496,1,2.1.A,1,2020-01-15
2677,0,5,61,1,2.1.A,3,2020-01-15
2678,0,106,857,1,2.1.A,4,2020-01-15
2679,0,16,159,1,2.1.A,1,2020-01-15
2680,0,9,125,1,2.1.A,3,2020-01-15
2681,0,35,529,1,2.1.A,3,2020-01-15
2682,0,20,303,1,2.1.A,1,2020-01-15
2683,0,97,762,1,2.1.A,2,2020-01-15
2684,0,8,176,1,2.1.A,1,2020-01-15
2685,0,40,423,1,2.1.A,3,2020-01-15
2686,0,3,33,1,2.1.A,2,2020-01-15
2687,0,45,476,1,2.1.A,2,2020-01-15
2688,0,37,419,1,2.1.A,1,2020-01-15
2689,0,52,436,1,2.1.A,2,2020-01-15
2690,0,9,181,1,2.1.A,2,2020-01-15
2691,0,43,564,1,2.1.A,1,2020-01-15
2692,0,10,95,1,2.1.A,1,2020-01-15
2693,0,19,178,1,2.1.A,1,2020-01-15
2694,0,19,239,1,2.1.A,1,2020-01-15
2695,0,5,104,1,2.1.A,2,2020-01-15
2696,0,15,221,1,2.1.A,3,2020-01-15
2835,0,27,404,1,2.1.A,1,2020-02-07
2836,0,29,568,1,2.1.A,2,2020-02-07
2837,0,49,564,1,2.1.A,2,2020-02-07
2838,0,40,447,1,2.1.A,1,2020-02-07
2839,0,10,263,1,2.1.A,3,2020-02-07
2840,0,58,594,1,2.1.A,4,2020-02-07
2841,0,33,412,1,2.1.A,1,2020-02-07
2842,0,11,138,1,2.1.A,3,2020-02-07
2843,0,39,496,1,2.1.A,3,2020-02-07
2844,0,10,141,1,2.1.A,1,2020-02-07
2845,0,8,158,1,2.1.A,5,2020-02-07
2846,0,59,701,1,2.1.A,3,2020-02-07
2847,0,14,229,1,2.1.A,1,2020-02-07
2848,0,20,273,1,2.1.A,1,2020-02-07
2849,0,138,1444,1,2.1.A,3,2020-02-07
2850,0,18,325,1,2.1.A,2,2020-02-07
2851,0,19,259,1,2.1.A,15,2020-02-07
2852,0,9,125,1,2.1.A,15,2020-02-07
2853,0,5,121,1,2.1.A,10,2020-02-07
2854,0,9,160,1,2.1.A,11,2020-02-07
2855,0,6,122,1,2.1.A,15,2020-02-07
2856,0,12,150,1,2.1.A,20,2020-02-07
2857,0,16,249,1,2.1.A,2,2020-02-07
2858,0,1,123,1,2.1.A,4,2020-02-07
2859,0,30,479,1,2.1.A,2,2020-02-07
2860,0,13,235,1,2.1.A,2,2020-02-07
2861,0,19,422,1,2.1.A,2,2020-02-07
2862,0,265,2049,1,2.1.A,2,2020-02-07
2863,0,4,132,1,2.1.A,2,2020-02-07
2864,0,8,111,1,2.1.A,4,2020-02-07
2865,0,18,223,1,2.1.A,10,2020-02-07
2866,0,7,185,1,2.1.A,2,2020-02-07
2867,0,54,736,1,2.1.A,2,2020-02-07
2868,0,43,532,1,2.1.A,2,2020-02-07
2869,0,8,182,1,2.1.A,2,2020-02-07
2870,0,6,135,1,2.1.A,2,2020-02-07
2871,0,5,74,1,2.1.A,3,2020-02-07
2872,0,5,86,1,2.1.A,3,2020-02-07
2873,0,11,211,1,2.1.A,2,2020-02-07
2874,0,8,120,1,2.1.A,2,2020-02-07
2875,0,7,173,1,2.1.A,4,2020-02-07
2876,0,5,123,1,2.1.A,4,2020-02-07
2877,0,5,150,1,2.1.A,2,2020-02-07
2878,0,8,136,1,2.1.A,4,2020-02-07
2879,0,4,152,1,2.1.A,2,2020-02-07
2880,0,44,436,1,2.1.A,8,2020-02-07
2881,0,227,1411,1,2.1.A,7,2020-02-07
2882,0,19,258,1,2.1.A,2,2020-02-07
2883,0,18,411,1,2.1.A,2,2020-02-07
2884,0,21,386,1,2.1.A,2,2020-02-07
2885,0,9,257,1,2.1.A,2,2020-02-07
2886,0,212,2027,1,2.1.A,2,2020-02-07
2887,0,4,107,1,2.1.A,2,2020-02-07
2888,0,15,214,1,2.1.A,2,2020-02-07
2889,0,5,223,1,2.1.A,3,2020-02-07
2890,0,2,202,1,2.1.A,4,2020-02-07
2891,0,5,148,1,2.1.A,4,2020-02-07
2892,0,2,96,1,2.1.A,24,2020-02-07
2893,0,1,75,1,2.1.A,24,2020-02-07
2894,0,4,213,1,2.1.A,28,2020-02-07
2895,0,2,108,1,2.1.A,28,2020-02-07
2896,0,27,330,1,2.1.A,27,2020-02-07
2897,0,12,279,1,2.1.A,27,2020-02-07
2898,0,10,230,1,2.1.A,24,2020-02-07
2899,0,14,181,1,2.1.A,24,2020-02-07
2900,0,2,104,1,2.1.A,27,2020-02-07
2901,0,10,206,1,2.1.A,27,2020-02-07
2902,0,2,109,1,2.1.A,24,2020-02-07
2903,0,4,146,1,2.1.A,24,2020-02-07
2904,0,76,720,1,2.1.A,5,2020-02-11
2905,0,37,426,1,2.1.A,5,2020-02-11
2906,0,1,123,1,2.1.A,4,2020-02-11
2907,0,8,154,1,2.1.A,4,2020-02-11
2908,0,7,120,1,2.1.A,4,2020-02-11
2909,0,6,121,1,2.1.A,4,2020-02-11
2910,0,9,188,1,2.1.A,4,2020-02-11
2911,0,3,107,1,2.1.A,3,2020-02-11
2912,0,15,207,1,2.1.A,3,2020-02-11
2913,0,4,117,1,2.1.A,3,2020-02-11
2914,0,6,130,1,2.1.A,3,2020-02-11
2915,0,18,285,1,2.1.A,5,2020-02-11
2916,0,5,78,1,2.1.A,4,2020-02-11
2917,0,7,87,1,2.1.A,6,2020-02-11
2918,0,5,160,1,2.1.A,4,2020-02-11
2919,0,2,76,1,2.1.A,5,2020-02-11
2920,0,28,260,1,2.1.A,4,2020-02-11
2921,0,8,359,1,2.1.A,6,2020-02-11
2922,0,7,78,1,2.1.A,4,2020-02-11
2923,0,12,184,1,2.1.A,4,2020-02-11
2924,0,3,112,1,2.1.A,4,2020-02-11
2925,0,8,140,1,2.1.A,4,2020-02-11
2926,0,75,582,1,2.1.A,4,2020-02-11
2927,0,15,330,1,2.1.A,4,2020-02-11
2928,0,13,295,1,2.1.A,2,2020-02-11
2929,0,199,1644,1,2.1.A,5,2020-02-11
2930,0,5,192,1,2.1.A,2,2020-02-11
2931,0,8,296,1,2.1.A,2,2020-02-11
2932,0,6,223,1,2.1.A,4,2020-02-11
2933,0,4,169,1,2.1.A,4,2020-02-11
2934,0,3,153,1,2.1.A,4,2020-02-11
2935,0,4,151,1,2.1.A,4,2020-02-11
2936,0,6,158,1,2.1.A,4,2020-02-11
2937,0,55,650,1,2.1.A,7,2020-02-11
2938,0,189,1394,1,2.1.A,5,2020-02-11
2939,0,20,269,1,2.1.A,6,2020-02-11
2940,0,11,507,1,2.1.A,4,2020-02-11
2941,0,6,228,1,2.1.A,4,2020-02-11
2942,0,14,223,1,2.1.A,5,2020-02-11
2943,0,38,307,1,2.1.A,4,2020-02-11
2944,0,6,86,1,2.1.A,4,2020-02-11
2945,0,3,42,1,2.1.A,4,2020-02-11
2946,0,2,45,1,2.1.A,4,2020-02-11
2947,0,33,500,1,2.1.A,2,2020-02-11
2948,0,16,173,1,2.1.A,2,2020-02-11
2949,0,7,107,1,2.1.A,2,2020-02-11
2950,0,7,62,1,2.1.A,2,2020-02-11
2951,0,13,204,1,2.1.A,2,2020-02-11
2952,0,48,391,1,2.1.A,2,2020-02-11
2953,0,8,171,1,2.1.A,2,2020-02-11
2954,0,2,55,1,2.1.A,4,2020-02-11
2955,0,4,46,1,2.1.A,4,2020-02-11
2956,0,2,64,1,2.1.A,4,2020-02-11
2957,0,10,257,1,2.1.A,2,2020-02-11
2958,0,2,232,1,2.1.A,2,2020-02-11
2959,0,80,784,1,2.1.A,2,2020-02-11
2960,0,21,296,1,2.1.A,4,2020-02-11
2961,0,15,271,1,2.1.A,4,2020-02-11
2962,0,6,107,1,2.1.A,2,2020-02-11
2963,0,6,122,1,2.1.A,2,2020-02-11
2964,0,2,43,1,2.1.A,2,2020-02-11
2965,0,13,205,1,2.1.A,2,2020-02-11
2966,0,3,159,1,2.1.A,2,2020-02-11
2967,0,4,110,1,2.1.A,3,2020-02-11
2968,0,40,381,1,2.1.A,2,2020-02-11
2969,0,4,134,1,2.1.A,2,2020-02-11
2970,0,6,55,1,2.1.A,2,2020-02-11
2971,0,2,52,1,2.1.A,3,2020-02-11
2972,0,4,99,1,2.1.A,4,2020-02-11
2973,0,8,140,1,2.1.A,4,2020-02-11
2974,0,9,212,1,2.1.A,4,2020-02-11
2975,0,14,382,1,2.1.A,4,2020-02-11
2976,0,8,134,1,2.1.A,4,2020-02-11
2977,0,8,233,1,2.1.A,4,2020-02-11
2978,0,5,211,1,2.1.A,2,2020-02-11
2979,0,9,225,1,2.1.A,2,2020-02-11
2980,0,21,273,1,2.1.A,4,2020-02-11
2981,0,5,269,1,2.1.A,4,2020-02-11
2982,0,6,142,1,2.1.A,2,2020-02-11
2983,0,6,208,1,2.1.A,2,2020-02-11
2984,0,16,321,1,2.1.A,2,2020-02-11
2985,0,174,1330,1,2.1.A,2,2020-02-11
2986,0,5,169,1,2.1.A,5,2020-02-11
2987,0,2,107,1,2.1.A,4,2020-02-11
2988,0,25,394,1,2.1.A,5,2020-02-11
2989,0,20,360,1,2.1.A,4,2020-02-11
2990,0,575,3527,1,2.1.A,2,2020-02-11
2991,0,46,508,1,2.1.A,3,2020-02-11
2992,0,19,213,1,2.1.A,1,2020-02-11
2993,0,14,177,1,2.1.A,2,2020-02-11
2994,0,8,249,1,2.1.A,3,2020-02-11
2995,0,12,253,1,2.1.A,1,2020-02-11
2996,0,40,387,1,2.1.A,1,2020-02-11
2997,0,20,158,1,2.1.A,4,2020-02-11
2998,0,52,658,1,2.1.A,0,2020-02-11
2999,0,14,105,1,2.1.A,0,2020-02-11
3000,0,30,240,1,2.1.A,0,2020-02-11
3001,0,17,277,1,2.1.A,1,2020-02-11
3002,0,18,248,1,2.1.A,2,2020-02-11
3003,0,28,220,1,2.1.A,0,2020-02-11
3004,0,5,102,1,2.1.A,0,2020-02-11
3005,0,12,164,1,2.1.A,1,2020-02-11
3006,0,9,271,1,2.1.A,1,2020-02-11
3007,0,16,239,1,2.1.A,1,2020-02-11
3008,0,2,146,1,2.1.A,1,2020-02-11
3009,0,39,475,1,2.1.A,2,2020-02-11
3010,0,39,520,1,2.1.A,2,2020-02-11
3011,0,30,384,1,2.1.A,3,2020-02-11
3012,0,20,308,1,2.1.A,2,2020-02-11
3013,0,13,155,1,2.1.A,3,2020-02-11
3014,0,23,264,1,2.1.A,4,2020-02-11
3015,0,8,189,1,2.1.A,3,2020-02-11
3016,0,19,197,1,2.1.A,3,2020-02-11
3017,0,28,341,1,2.1.A,4,2020-02-11
3018,0,5,143,1,2.1.A,2,2020-02-11
3019,0,16,242,1,2.1.A,5,2020-02-11
3020,0,31,357,1,2.1.A,1,2020-02-11
3021,0,47,512,1,2.1.A,2,2020-02-11
3022,0,43,379,1,2.1.A,2,2020-02-11
3023,0,19,251,1,2.1.A,4,2020-02-11
3024,0,12,226,1,2.1.A,4,2020-02-11
3025,0,76,759,1,2.1.A,4,2020-02-11
3026,0,12,142,1,2.1.A,4,2020-02-11
3027,0,8,91,1,2.1.A,4,2020-02-11
3028,0,36,371,1,2.1.A,4,2020-02-11
3029,0,12,144,1,2.1.A,4,2020-02-11
3030,0,63,637,1,2.1.A,4,2020-02-11
3031,0,27,238,1,2.1.A,4,2020-02-11
3032,0,2,51,1,2.1.A,4,2020-02-11
3033,0,3,82,1,2.1.A,4,2020-02-11
3034,0,488,3349,1,2.1.A,4,2020-02-11
3035,0,5,91,1,2.1.A,6,2020-02-11
3036,0,2,73,1,2.1.A,4,2020-02-11
3037,0,3,78,1,2.1.A,6,2020-02-11
3038,0,3,66,1,2.1.A,6,2020-02-11
3039,0,2,149,1,2.1.A,6,2020-02-11
3040,0,6,210,1,2.1.A,8,2020-02-11
3041,0,12,140,1,2.1.A,4,2020-02-11
3042,0,24,440,1,2.1.A,4,2020-02-11
3043,0,13,155,1,2.1.A,4,2020-02-11
3044,0,2,108,1,2.1.A,4,2020-02-11
3045,0,36,316,1,2.1.A,4,2020-02-11
3046,0,3,53,1,2.1.A,4,2020-02-11
3047,0,11,117,1,2.1.A,4,2020-02-11
3048,0,31,307,1,2.1.A,4,2020-02-11
3049,0,3,110,1,2.1.A,6,2020-02-11
3050,0,4,81,1,2.1.A,4,2020-02-11
3051,0,32,320,1,2.1.A,6,2020-02-11
3052,0,15,111,1,2.1.A,2,2020-02-11
3053,0,2,79,1,2.1.A,2,2020-02-11
3054,0,2,142,1,2.1.A,2,2020-02-11
3055,0,3,156,1,2.1.A,2,2020-02-11
3056,0,6,84,1,2.1.A,2,2020-02-11
3057,0,8,124,1,2.1.A,4,2020-02-11
3058,0,39,470,1,2.1.A,4,2020-02-11
3059,0,28,396,1,2.1.A,4,2020-02-11
3060,0,79,559,1,2.1.A,2,2020-02-11
3061,0,25,232,1,2.1.A,4,2020-02-11
3062,0,25,254,1,2.1.A,4,2020-02-11
3063,0,11,249,1,2.1.A,4,2020-02-11
3064,0,14,356,1,2.1.A,2,2020-02-11
3065,0,37,408,1,2.1.A,4,2020-02-11
3066,0,4,195,1,2.1.A,4,2020-02-11
3067,0,12,227,1,2.1.A,4,2020-02-11
3068,0,17,244,1,2.1.A,4,2020-02-11
3069,0,16,262,1,2.1.A,4,2020-02-11
3070,0,8,149,1,2.1.A,4,2020-02-11
3071,0,10,143,1,2.1.A,2,2020-02-11
3072,0,6,154,1,2.1.A,2,2020-02-11
3073,0,19,193,1,2.1.A,2,2020-02-11
3074,0,9,191,1,2.1.A,2,2020-02-11
3075,0,13,119,1,2.1.A,2,2020-02-11
3076,0,35,348,1,2.1.A,7,2020-02-11
3077,0,6,37,1,2.1.A,4,2020-02-11
3078,0,1,58,1,2.1.A,4,2020-02-11
3079,0,26,273,1,2.1.A,6,2020-02-11
3080,0,8,133,1,2.1.A,4,2020-02-11
3081,0,10,175,1,2.1.A,6,2020-02-11
3082,0,5,70,1,2.1.A,2,2020-02-11
3083,0,8,126,1,2.1.A,2,2020-02-11
3084,0,7,122,1,2.1.A,2,2020-02-11
3085,0,12,124,1,2.1.A,2,2020-02-11
3086,0,3,59,1,2.1.A,2,2020-02-11
3087,0,14,168,1,2.1.A,5,2020-02-11
3088,0,24,217,1,2.1.A,2,2020-02-11
3089,0,28,233,1,2.1.A,7,2020-02-11
3090,0,32,403,1,2.1.A,5,2020-02-11
3091,0,12,189,1,2.1.A,4,2020-02-11
3092,0,10,185,1,2.1.A,4,2020-02-11
3093,0,18,217,1,2.1.A,6,2020-02-11
3094,0,18,203,1,2.1.A,8,2020-02-11
3095,0,21,229,1,2.1.A,8,2020-02-11
3096,0,3,62,1,2.1.A,6,2020-02-11
3097,0,4,58,1,2.1.A,6,2020-02-11
3098,0,34,522,1,2.1.A,4,2020-02-11
3099,0,12,210,1,2.1.A,4,2020-02-11
3100,0,5,199,1,2.1.A,6,2020-02-11
3101,0,32,447,1,2.1.A,2,2020-02-11
3102,0,7,321,1,2.1.A,4,2020-02-11
3103,0,1,27,1,2.1.A,6,2020-02-11
3104,0,5,134,1,2.1.A,2,2020-02-14
3105,0,4,121,1,2.1.A,4,2020-02-14
3106,0,6,78,1,2.1.A,1,2020-02-14
3107,0,12,95,1,2.1.A,10,2020-02-14
3108,0,9,125,1,2.1.A,4,2020-02-14
3109,0,5,125,1,2.1.A,6,2020-02-14
3110,0,27,258,1,2.1.A,3,2020-02-14
3111,0,8,114,1,2.1.A,6,2020-02-14
3112,0,119,959,1,2.1.A,4,2020-02-14
3113,0,9,128,1,2.1.A,4,2020-02-14
3114,0,5,84,1,2.1.A,3,2020-02-14
3115,0,10,83,1,2.1.A,2,2020-02-14
3116,0,7,82,1,2.1.A,4,2020-02-14
3117,0,150,1256,1,2.1.A,2,2020-02-14
3118,0,5,80,1,2.1.A,1,2020-02-14
3119,0,52,450,1,2.1.A,6,2020-02-14
3120,0,11,234,1,2.1.A,3,2020-02-14
3121,0,18,368,1,2.1.A,5,2020-02-14
3122,0,4,68,1,2.1.A,4,2020-02-14
3123,0,52,562,1,2.1.A,3,2020-02-14
3124,0,151,1254,1,2.1.A,1,2020-02-14
3125,0,62,518,1,2.1.A,1,2020-02-14
3126,0,48,416,1,2.1.A,3,2020-02-14
3127,0,27,283,1,2.1.A,7,2020-02-14
3128,0,9,115,1,2.1.A,2,2020-02-14
3129,0,87,688,1,2.1.A,4,2020-02-14
3130,0,43,389,1,2.1.A,3,2020-02-14
3131,0,32,453,1,2.1.A,4,2020-02-14
3132,0,10,161,1,2.1.A,6,2020-02-14
3133,0,43,551,1,2.1.A,2,2020-02-14
3134,0,9,222,1,2.1.A,5,2020-02-14
3135,0,21,216,1,2.1.A,2,2020-02-14
3136,0,7,127,1,2.1.A,2,2020-02-14
3137,0,13,161,1,2.1.A,2,2020-02-14
3138,0,13,232,1,2.1.A,3,2020-02-14
3139,0,30,383,1,2.1.A,5,2020-02-14
3140,0,19,290,1,2.1.A,4,2020-02-14
3141,0,127,823,1,2.1.A,9,2020-02-14
3142,0,130,956,1,2.1.A,7,2020-02-14
3143,0,22,256,1,2.1.A,6,2020-02-14
3144,0,6,221,1,2.1.A,2,2020-02-14
3145,0,9,205,1,2.1.A,4,2020-02-14
3146,0,40,312,1,2.1.A,24,2020-02-14
3147,0,30,331,1,2.1.A,3,2020-02-14
3148,0,14,237,1,2.1.A,2,2020-02-14
3149,0,219,1888,1,2.1.A,3,2020-02-14
3150,0,10,192,1,2.1.A,3,2020-02-14
3151,0,9,139,1,2.1.A,2,2020-02-14
3152,0,46,560,1,2.1.A,2,2020-02-14
3153,0,15,223,1,2.1.A,2,2020-02-14
3154,0,13,191,1,2.1.A,2,2020-02-14
3155,0,40,505,1,2.1.A,2,2020-02-14
3156,0,11,139,1,2.1.A,2,2020-02-14
3157,0,8,182,1,2.1.A,1,2020-02-14
3158,0,15,170,1,2.1.A,2,2020-02-14
3159,0,5,119,1,2.1.A,5,2020-02-14
3160,0,15,223,1,2.1.A,3,2020-02-14
3161,0,28,263,1,2.1.A,2,2020-02-14
3162,0,9,83,1,2.1.A,4,2020-02-14
3163,0,6,97,1,2.1.A,2,2020-02-14
3164,0,5,88,1,2.1.A,2,2020-02-14
3165,0,176,1458,1,2.1.A,2,2020-02-14
3166,0,5,134,1,2.1.A,2,2020-02-14
3167,0,26,337,1,2.1.A,2,2020-02-14
3168,0,11,187,1,2.1.A,3,2020-02-14
3169,0,3,148,1,2.1.A,4,2020-02-14
3170,0,12,230,1,2.1.A,4,2020-02-14
3171,0,12,157,1,2.1.A,3,2020-02-14
3172,0,5,163,1,2.1.A,2,2020-02-14
3173,0,28,419,1,2.1.A,2,2020-02-14
3174,0,13,178,1,2.1.A,11,2020-02-14
3175,0,20,210,1,2.1.A,2,2020-02-14
3176,0,10,172,1,2.1.A,2,2020-02-14
3177,0,16,260,1,2.1.A,2,2020-02-14
3178,0,39,456,1,2.1.A,2,2020-02-14
